seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
6,4,"Panel A: molecular available, drop WSI",wsi,1.0,HONeYBEE raw late,balanced_accuracy,0.4882791549168929
6,4,"Panel A: molecular available, drop WSI",wsi,1.0,Concat mean impute,balanced_accuracy,0.4575701002331741
6,4,"Panel A: molecular available, drop WSI",wsi,1.0,Masked fusion,balanced_accuracy,0.18621064977715224
6,4,"Panel A: molecular available, drop WSI",wsi,1.0,Modality dropout fusion,balanced_accuracy,0.540415649619768
6,5,"Panel A: molecular available, drop WSI",wsi,1.0,RePercENT,balanced_accuracy,0.6741660482477551
6,5,"Panel A: molecular available, drop WSI",wsi,1.0,HONeYBEE raw late,balanced_accuracy,0.4882791549168929
6,5,"Panel A: molecular available, drop WSI",wsi,1.0,Concat mean impute,balanced_accuracy,0.4575701002331741
6,5,"Panel A: molecular available, drop WSI",wsi,1.0,Masked fusion,balanced_accuracy,0.18621064977715224
6,5,"Panel A: molecular available, drop WSI",wsi,1.0,Modality dropout fusion,balanced_accuracy,0.540415649619768
6,6,"Panel A: molecular available, drop WSI",wsi,1.0,RePercENT,balanced_accuracy,0.6741660482477551
6,6,"Panel A: molecular available, drop WSI",wsi,1.0,HONeYBEE raw late,balanced_accuracy,0.4882791549168929
6,6,"Panel A: molecular available, drop WSI",wsi,1.0,Concat mean impute,balanced_accuracy,0.4575701002331741
6,6,"Panel A: molecular available, drop WSI",wsi,1.0,Masked fusion,balanced_accuracy,0.18621064977715224
6,6,"Panel A: molecular available, drop WSI",wsi,1.0,Modality dropout fusion,balanced_accuracy,0.540415649619768
6,7,"Panel A: molecular available, drop WSI",wsi,1.0,RePercENT,balanced_accuracy,0.6741660482477551
6,7,"Panel A: molecular available, drop WSI",wsi,1.0,HONeYBEE raw late,balanced_accuracy,0.4882791549168929
6,7,"Panel A: molecular available, drop WSI",wsi,1.0,Concat mean impute,balanced_accuracy,0.4575701002331741
6,7,"Panel A: molecular available, drop WSI",wsi,1.0,Masked fusion,balanced_accuracy,0.18621064977715224
6,7,"Panel A: molecular available, drop WSI",wsi,1.0,Modality dropout fusion,balanced_accuracy,0.540415649619768
6,8,"Panel A: molecular available, drop WSI",wsi,1.0,RePercENT,balanced_accuracy,0.6741660482477551
6,8,"Panel A: molecular available, drop WSI",wsi,1.0,HONeYBEE raw late,balanced_accuracy,0.4882791549168929
6,8,"Panel A: molecular available, drop WSI",wsi,1.0,Concat mean impute,balanced_accuracy,0.4575701002331741
6,8,"Panel A: molecular available, drop WSI",wsi,1.0,Masked fusion,balanced_accuracy,0.18621064977715224
6,8,"Panel A: molecular available, drop WSI",wsi,1.0,Modality dropout fusion,balanced_accuracy,0.540415649619768
6,9,"Panel A: molecular available, drop WSI",wsi,1.0,RePercENT,balanced_accuracy,0.6741660482477551
6,9,"Panel A: molecular available, drop WSI",wsi,1.0,HONeYBEE raw late,balanced_accuracy,0.4882791549168929
6,9,"Panel A: molecular available, drop WSI",wsi,1.0,Concat mean impute,balanced_accuracy,0.4575701002331741
6,9,"Panel A: molecular available, drop WSI",wsi,1.0,Masked fusion,balanced_accuracy,0.18621064977715224
6,9,"Panel A: molecular available, drop WSI",wsi,1.0,Modality dropout fusion,balanced_accuracy,0.540415649619768
6,0,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,0,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,0,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,0,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,0,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,1,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,1,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,1,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,1,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,1,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,2,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,2,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,2,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,2,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,2,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,3,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,3,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,3,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,3,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,3,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,4,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,4,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,4,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,4,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,4,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,5,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,5,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,5,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,5,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,5,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,6,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,6,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,6,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,6,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,6,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,7,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,7,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,7,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,7,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,7,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,8,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,8,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,8,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,8,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,8,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,9,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.736137850392768
6,9,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
6,9,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
6,9,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
6,9,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.6939113116187972
6,0,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7039472430695656
6,0,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.626896205755286
6,0,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5998928473522175
6,0,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5938686374208071
6,0,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6673282368109161
6,1,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.6988678433844445
6,1,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6247786073768307
6,1,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5896168533680124
6,1,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5839175867942678
6,1,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6674364672049435
6,2,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7101685207784688
6,2,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6280385093651899
6,2,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5900537100528134
6,2,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5901685046164469
6,2,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.674367458641739
6,3,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.6987558045449722
6,3,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6251436818547347
6,3,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5935745573759436
6,3,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5970490066644614
6,3,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6648880087129996
6,4,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.6957407770080841
6,4,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6284098602319906
6,4,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.594566774771748
6,4,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5894438549294045
6,4,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6696008698999664
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7003206208326366
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6302596525689346
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.593883323227668
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5929146303406063
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6695354910596103
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7051464129706657
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6231480477744107
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5931849115010162
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5916082740788642
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6656295124048016
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.6956642971486899
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6117934405145282
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5769956612063264
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5808907370945802
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6560538792824626
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.6982504992231995
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6214782910381927
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.596669286774303
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5912306461087091
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6690368987750542
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.703968109471005
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.617374351906339
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5928397356938105
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5913270105367804
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6657551996859697
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.67293464259501
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5944429402894633
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5498435840020355
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.546666653794482
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6362673926099747
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6593553599173853
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5788742384948349
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5352134321186408
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5363608044219996
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6241833042542352
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6690188319903136
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5883692467948517
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5432114196398433
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5393402571536783
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6325063583924628
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6762846775560367
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.599070079674631
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.552944677724544
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5492705935575357
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6420201295262699
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.669738986173724
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5892211914148968
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5514255217084477
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5513870502958491
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6261015234332901
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6613336646968888
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5892801634180211
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5477264662120158
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5379220799824387
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6301878827621421
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6773905620475018
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.6015499747980307
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5536853765797917
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5529434729341188
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6429412638232961
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6788377430770633
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.6028579021377884
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5671999381903289
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5537448018321138
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6408053793174739
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6754507058503878
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5996361424322476
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5532674334966815
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5480934055732549
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6335418599703291
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6554699232244918
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5899183324250952
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5415591640270233
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5384087305942331
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6385197697668108
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6376580160843938
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5623302374781345
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5175898827283286
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5134049915359492
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6145634862787364
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6420209373588273
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5855888163716632
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5298554007606725
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5299584460620941
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6228783857506841
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6514050104112441
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5711923290892784
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.514387084360561
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5041787782997976
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6144950264259406
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6506742664376474
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.578554563869156
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5184959815153883
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5148113007828636
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6208787760489534
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6344252297932778
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5692333405664842
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5033466158996829
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5071788304090755
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6092124627909963
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6422577062315395
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5840913944476307
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5200452384327457
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5172114954725053
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6211754141853264
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.645015284067012
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5813546704192236
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5175949441950088
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5173523482971583
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6266604768775934
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.639197649852355
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5678101597001384
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.49508916995400104
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.49331672604901866
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6055338644061026
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6487546634921004
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5781248036995997
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5287627822015681
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5248408390238525
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6189507611789217
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6372962271906957
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.571562195434819
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.511227136145596
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5122128264976101
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6073438945508127
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6084863017173822
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5433073328030976
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.4647202302128501
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.46947066152385963
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5940193436178982
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6261558970675323
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5609987120307646
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.49368244488542146
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.47982956319115927
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5979670007472266
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6100876380436742
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5434513629438873
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.47567107747436294
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.4626960587075679
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.581907774493631
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6076688804531334
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.540330694393597
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.4743795141314354
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.4698738619594932
